更新时间,#genre#
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://117.62.6.204:8887/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://106.111.244.47:3000/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://114.243.109.163:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://117.62.6.204:8887/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://106.111.244.47:3000/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://117.62.6.204:8887/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://106.111.244.47:3000/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://114.243.109.163:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://117.62.6.204:8887/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://106.111.244.47:3000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://114.243.109.163:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://117.62.6.204:8887/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://106.111.244.47:3000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://117.62.6.204:8887/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://106.111.244.47:3000/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://114.243.109.163:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://117.62.6.204:8887/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://106.111.244.47:3000/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://117.62.6.204:8887/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://106.111.244.47:3000/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://114.243.109.163:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://117.62.6.204:8887/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://106.111.244.47:3000/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://117.62.6.204:8887/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://106.111.244.47:3000/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://114.243.109.163:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
